Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2022-07-09 13:47:35,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2022-07-09 14:00:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2022-07-09 14:05:01,Other,PIT EXIT CLOSED,,,,,,1
2022-07-09 14:15:19,Other,RISK OF RAIN FOR F1 SPRINT IS 0%,,,,,,1
2022-07-09 14:28:42,Drs,DRS DISABLED,DISABLED,,,,,1
2022-07-09 14:32:44,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,1
2022-07-09 14:32:55,Other,START ABORTED - EXTRA FORMATION LAP,,,,,,1
2022-07-09 14:33:13,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,1
2022-07-09 14:35:57,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2022-07-09 14:36:36,Other,TURN 1 INCIDENT INVOLVING CAR 10 (GAS) NOTED,,,,,,1
2022-07-09 14:36:44,CarEvent,CAR 23 (ALB) OFF TRACK AND CONTINUED AT TURN 3,,,,,23,1
2022-07-09 14:39:09,Drs,DRS ENABLED,ENABLED,,,,,3
2022-07-09 14:39:48,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CAR 10 (GAS) REVIEWED NO FURTHER INVESTIGATION,,,,,,4
2022-07-09 14:40:56,Other,TURN 3 INCIDENT INVOLVING CARS 23 (ALB) AND 4 (NOR) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,5
2022-07-09 14:41:57,Other,CAR 20 (MAG) TIME 1:10.071 DELETED - TRACK LIMITS AT TURN 10 LAP 5 16:41:47,,,,,,6
2022-07-09 14:43:35,Other,CAR 20 (MAG) TIME 1:09.857 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),,,,,,7
2022-07-09 14:44:51,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 23 (ALB) - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,8
2022-07-09 14:46:31,Other,CAR 55 (SAI) TIME 1:09.242 DELETED - TRACK LIMITS AT TURN 9 LAP 9 16:46:15,,,,,,10
2022-07-09 14:47:30,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,11
2022-07-09 14:47:53,Other,CAR 23 (ALB) TIME 1:10.898 DELETED - TRACK LIMITS AT TURN 9 LAP 9 16:46:35,,,,,,11
2022-07-09 14:47:58,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,11
2022-07-09 14:48:32,Other,TURN 6 INCIDENT INVOLVING CARS 5 (VET) AND 23 (ALB) NOTED - CAUSING A COLLISION,,,,,,11
2022-07-09 14:49:51,Other,CAR 20 (MAG) TIME 1:10.043 DELETED - TRACK LIMITS AT TURN 9 LAP 11 16:48:45,,,,,,13
2022-07-09 14:50:36,Other,CAR 23 (ALB) TIME 1:10.759 DELETED - TRACK LIMITS AT TURN 9 LAP 12 16:50:08,,,,,,13
2022-07-09 14:51:49,Other,CAR 22 (TSU) TIME 1:10.607 DELETED - TRACK LIMITS AT TURN 9 LAP 13 16:51:20,,,,,,14
2022-07-09 14:52:10,Other,CAR 16 (LEC) TIME 1:09.034 DELETED - TRACK LIMITS AT TURN 9 LAP 14 16:51:58,,,,,,15
2022-07-09 14:52:55,Other,CAR 10 (GAS) TIME 1:10.421 DELETED - TRACK LIMITS AT TURN 9 LAP 14 16:52:32,,,,,,15
2022-07-09 14:53:21,Other,CAR 1 (VER) TIME 1:09.082 DELETED - TRACK LIMITS AT TURN 10 LAP 15 16:53:09,,,,,,16
2022-07-09 14:53:54,Other,CAR 44 (HAM) TIME 1:10.617 DELETED - TRACK LIMITS AT TURN 9 LAP 15 16:53:29,,,,,,16
2022-07-09 14:54:26,Other,CAR 1 (VER) TIME 1:09.048 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),,,,,,17
2022-07-09 14:54:43,Other,CAR 11 (PER) TIME 1:09.085 DELETED - TRACK LIMITS AT TURN 1 LAP 16 16:53:36,,,,,,17
2022-07-09 14:54:45,Other,CAR 55 (SAI) TIME 1:08.996 DELETED - TRACK LIMITS AT TURN 9 LAP 16 16:54:20,,,,,,17
2022-07-09 14:55:13,Other,CAR 10 (GAS) TIME 1:10.419 DELETED - TRACK LIMITS AT TURN 10 LAP 16 16:54:56,,,,,,17
2022-07-09 14:56:07,Other,CAR 11 (PER) TIME 1:09.219 DELETED - TRACK LIMITS AT TURN 9 LAP 17 16:55:39,,,,,,18
2022-07-09 14:56:17,Other,CAR 18 (STR) TIME 1:10.905 DELETED - TRACK LIMITS AT TURN 10 LAP 17 16:56:06,,,,,,18
2022-07-09 14:56:19,Other,CAR 10 (GAS) TIME 1:10.944 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),,,,,,18
2022-07-09 14:56:22,Other,CAR 44 (HAM) TIME 1:10.642 DELETED - TRACK LIMITS AT TURN 9 LAP 17 16:55:50,,,,,,18
2022-07-09 14:56:45,Other,CAR 22 (TSU) TIME 1:11.197 DELETED - TRACK LIMITS AT TURN 9 LAP 17 16:56:06,,,,,,19
2022-07-09 14:57:16,Other,CAR 47 (MSC) TIME 1:10.762 DELETED - TRACK LIMITS AT TURN 10 LAP 18 16:57:05,,,,,,19
2022-07-09 14:57:23,Other,CAR 18 (STR) TIME 1:10.778 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),,,,,,19
2022-07-09 14:57:35,Other,FIA STEWARDS: TURN 6 INCIDENT INVOLVING CARS 5 (VET) AND 23 (ALB) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION,,,,,,19
2022-07-09 14:57:42,Flag,WAVED BLUE FLAG FOR CAR 5 (VET) TIMED AT 16:57:42,,BLUE,Driver,,5,19
2022-07-09 14:58:31,Flag,WAVED BLUE FLAG FOR CAR 5 (VET) TIMED AT 16:58:30,,BLUE,Driver,,5,20
2022-07-09 14:58:33,Other,CAR 47 (MSC) TIME 1:11.270 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),,,,,,20
2022-07-09 14:58:41,Other,CAR 22 (TSU) TIME 1:11.315 DELETED - TRACK LIMITS AT TURN 1 LAP 19 16:57:33,,,,,,20
2022-07-09 14:58:42,Other,CAR 24 (ZHO) TIME 1:10.593 DELETED - TRACK LIMITS AT TURN 1 LAP 19 16:57:30,,,,,,20
2022-07-09 14:58:57,Flag,WAVED BLUE FLAG FOR CAR 5 (VET) TIMED AT 16:58:57,,BLUE,Driver,,5,20
2022-07-09 14:58:58,Flag,BLACK AND WHITE FLAG FOR CAR 22 (TSU) - TRACK LIMITS,,BLACK AND WHITE,Driver,,22,20
2022-07-09 15:00:12,Other,CAR 5 (VET) TIME 1:14.648 DELETED - TRACK LIMITS AT TURN 10 LAP 19 16:58:59,,,,,,22
2022-07-09 15:00:25,Other,CAR 5 (VET) TIME 1:12.969 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),,,,,,22
2022-07-09 15:00:58,Other,CAR 24 (ZHO) TIME 1:10.568 DELETED - TRACK LIMITS AT TURN 1 LAP 21 16:59:52,,,,,,22
2022-07-09 15:01:30,Other,CAR 3 (RIC) TIME 1:10.498 DELETED - TRACK LIMITS AT TURN 9 LAP 21 17:00:37,,,,,,23
2022-07-09 15:01:32,Other,CAR 10 (GAS) TIME 1:11.886 DELETED - TRACK LIMITS AT TURN 9 LAP 21 17:00:48,,,,,,23
