Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2022-11-12 18:53:35,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2022-11-12 18:53:43,Other,CHANGE IN CLIMATIC CONDITIONS,,,,,,1
2022-11-12 19:15:07,Other,RISK OF RAIN FOR F1 SPRINT IS 10%,,,,,,1
2022-11-12 19:27:01,Drs,DRS ENABLED,ENABLED,,,,,1
2022-11-12 19:27:06,Drs,DRS DISABLED,DISABLED,,,,,1
2022-11-12 19:33:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2022-11-12 19:36:00,Drs,DRS ENABLED,ENABLED,,,,,3
2022-11-12 19:39:12,Other,"INCIDENT INVOLVING CARS 3 (RIC), 24 (ZHO) AND 44 (HAM) NOTED - STARTING PROCEDURE INFRINGEMENT",,,,,,5
2022-11-12 19:45:09,Other,INCIDENT INVOLVING CARS 5 (VET) AND 18 (STR) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,10
2022-11-12 19:48:42,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,13
2022-11-12 19:48:43,Other,DRS DISABLED IN ZONE 2,,,,,,13
2022-11-12 19:49:20,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,13
2022-11-12 19:49:20,Other,DRS ENABLED IN ZONE 2,,,,,,13
2022-11-12 19:51:53,Other,FIA STEWARDS: INCIDENT INVOLVING CARS 5 (VET) AND 18 (STR) UNDER INVESTIGATION - DANGEROUS MANOEUVRE,,,,,,16
2022-11-12 19:51:55,Other,CAR 1 (VER) TIME 1:14.839 DELETED - TRACK LIMITS AT TURN 4 LAP 7 16:40:57,,,,,,16
2022-11-12 19:53:05,Other,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 18 (STR) - DANGEROUS MANOEUVRE,,,,,,16
2022-11-12 19:57:25,Other,STARTING PROCEDURE WILL BE INVESTIGATED AFTER THE SPRINT,,,,,,20
2022-11-12 19:59:04,Other,LAP 1 INCIDENTS INVOLVING CARS 14 (ALO) AND 31 (OCO) NOTED - CAUSING A COLLISION,,,,,,21
2022-11-12 20:01:09,Other,INCIDENT INVOLVING CARS 18 (STR) AND 47 (MSC) NOTED - DRIVING ERRATICALLY,,,,,,23
2022-11-12 20:02:13,Other,FIA STEWARDS: INCIDENT INVOLVING CARS 18 (STR) AND 47 (MSC) REVIEWED NO FURTHER INVESTIGATION - DRIVING ERRATICALLY,,,,,,24
2022-11-12 20:03:11,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,24
2022-11-12 20:14:53,Other,"FIA STEWARDS: LAP 1, T4 INCIDENT INVOLVING CARS 14 (ALO) AND 31 (OCO) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION",,,,,,24
2022-11-12 20:15:34,Other,"FIA STEWARDS: LAP 1, MAIN STRAIGHT INCIDENT INVOLVING CARS 14 (ALO) AND 31 (OCO) UNDER INVESTIGATION - CAUSING A COLLISION",,,,,,24
