Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2023-04-29 13:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-04-29 13:05:00,Other,PIT EXIT CLOSED,,,,,,1
2023-04-29 13:15:11,Other,RISK OF RAIN FOR F1 SPRINT IS 0%,,,,,,1
2023-04-29 13:18:19,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,1
2023-04-29 13:18:20,Other,DRS DISABLED IN ZONE 2,,,,,,1
2023-04-29 13:18:40,Other,DRS ENABLED IN ZONE 2,,,,,,1
2023-04-29 13:18:40,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,1
2023-04-29 13:19:51,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,1
2023-04-29 13:19:52,Other,DRS DISABLED IN ZONE 2,,,,,,1
2023-04-29 13:21:04,Other,DRS ENABLED IN ZONE 2,,,,,,1
2023-04-29 13:21:04,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,1
2023-04-29 13:22:24,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,1
2023-04-29 13:22:25,Other,DRS DISABLED IN ZONE 2,,,,,,1
2023-04-29 13:22:57,Other,DRS ENABLED IN ZONE 2,,,,,,1
2023-04-29 13:22:57,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,1
2023-04-29 13:27:05,Drs,DRS DISABLED,DISABLED,,,,,1
2023-04-29 13:33:59,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-04-29 13:35:26,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 6,,,,,,1
2023-04-29 13:35:39,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,1
2023-04-29 13:35:43,Drs,DRS ENABLED,ENABLED,,,,,1
2023-04-29 13:35:43,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,1
2023-04-29 13:35:45,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,,1
2023-04-29 13:35:45,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,1
2023-04-29 13:35:47,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,1
2023-04-29 13:35:48,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,2
2023-04-29 13:35:50,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,,2
2023-04-29 13:35:51,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,2
2023-04-29 13:35:53,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,2
2023-04-29 13:35:59,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,2
2023-04-29 13:36:03,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,2
2023-04-29 13:36:04,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 13,,,,,,2
2023-04-29 13:36:14,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,2
2023-04-29 13:36:17,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 6,,,,,,2
2023-04-29 13:36:53,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,2
2023-04-29 13:36:53,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,2
2023-04-29 13:36:53,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,2
2023-04-29 13:39:57,Other,INCIDENT INVOLVING CAR 22 (TSU) NOTED - RELEASED IN UNSAFE CONDITION,,,,,,3
2023-04-29 13:40:06,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,3
2023-04-29 13:41:40,Flag,DOUBLE YELLOW IN TRACK SECTOR 12,,DOUBLE YELLOW,Sector,12.0,,4
2023-04-29 13:41:49,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 22 (TSU) WILL BE INVESTIGATED AFTER THE RACE - RELEASED IN UNSAFE CONDITION,,,,,,4
2023-04-29 13:42:50,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,4
2023-04-29 13:42:58,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,4
2023-04-29 13:43:09,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,4
2023-04-29 13:43:13,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,4
2023-04-29 13:43:50,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,5
2023-04-29 13:45:43,Flag,TRACK CLEAR,,CLEAR,Track,,,5
2023-04-29 13:48:05,Drs,DRS ENABLED,ENABLED,,,,,6
2023-04-29 14:07:15,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,17
