Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2023-07-29 14:22:16,Other,DRS DISABLED IN ZONE 1,,,,,,1
2023-07-29 14:22:44,Other,DRS ENABLED IN ZONE 1,,,,,,1
2023-07-29 14:27:34,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2023-07-29 14:32:51,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,1
2023-07-29 14:32:52,Other,DRS DISABLED IN ZONE 1,,,,,,1
2023-07-29 14:33:11,Other,DRS ENABLED IN ZONE 1,,,,,,1
2023-07-29 14:33:11,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,1
2023-07-29 14:35:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-07-29 14:40:00,Other,PIT EXIT CLOSED,,,,,,1
2023-07-29 14:42:49,Flag,DOUBLE YELLOW IN TRACK SECTOR 20,,DOUBLE YELLOW,Sector,20.0,,1
2023-07-29 14:42:56,Flag,CLEAR IN TRACK SECTOR 20,,CLEAR,Sector,20.0,,1
2023-07-29 14:42:58,Flag,YELLOW IN TRACK SECTOR 19,,YELLOW,Sector,19.0,,1
2023-07-29 14:43:02,Flag,CLEAR IN TRACK SECTOR 19,,CLEAR,Sector,19.0,,1
2023-07-29 14:47:04,Flag,DOUBLE YELLOW IN TRACK SECTOR 20,,DOUBLE YELLOW,Sector,20.0,,1
2023-07-29 14:47:10,Flag,YELLOW IN TRACK SECTOR 19,,YELLOW,Sector,19.0,,1
2023-07-29 14:48:53,Flag,CLEAR IN TRACK SECTOR 20,,CLEAR,Sector,20.0,,1
2023-07-29 14:48:58,Flag,CLEAR IN TRACK SECTOR 19,,CLEAR,Sector,19.0,,1
2023-07-29 14:50:08,Other,RISK OF RAIN FOR F1 SPRINT IS 100%,,,,,,1
2023-07-29 14:59:38,Other,DELAYED START,,,,,,1
2023-07-29 15:00:24,Other,AWNINGS MAY BE USED,,,,,,1
2023-07-29 15:01:42,Other,FORMATION LAP WILL START AT 17:12,,,,,,1
2023-07-29 15:01:42,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 4,,,,,,1
2023-07-29 15:01:46,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,1
2023-07-29 15:05:09,Other,DELAYED START,,,,,,1
2023-07-29 15:06:35,Other,LOW GRIP CONDITIONS,,,,,,1
2023-07-29 15:06:37,Drs,DRS DISABLED,DISABLED,,,,,1
2023-07-29 15:12:38,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,1
2023-07-29 15:12:39,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,1
2023-07-29 15:15:32,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,1
2023-07-29 15:15:48,Flag,DOUBLE YELLOW IN TRACK SECTOR 5,,DOUBLE YELLOW,Sector,5.0,,1
2023-07-29 15:15:50,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,1
2023-07-29 15:15:56,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,1
2023-07-29 15:19:33,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,1
2023-07-29 15:19:34,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 20,,,,,,1
2023-07-29 15:19:37,Flag,CLEAR IN TRACK SECTOR 20,,CLEAR,Sector,20.0,,1
2023-07-29 15:20:05,Flag,DOUBLE YELLOW IN TRACK SECTOR 12,,DOUBLE YELLOW,Sector,12.0,,1
2023-07-29 15:20:08,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,1
2023-07-29 15:20:27,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,1
2023-07-29 15:21:08,Other,FORMATION LAP WILL START AT 17:35,,,,,,1
2023-07-29 15:21:28,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,1
2023-07-29 15:21:34,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,1
2023-07-29 15:21:46,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,1
2023-07-29 15:22:01,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,1
