Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2023-10-07 16:43:00,Other,DRS DISABLED IN ZONE 1,,,,,,1
2023-10-07 16:50:17,Other,BLUE HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2023-10-07 16:54:09,Other,DRS ENABLED IN ZONE 1,,,,,,1
2023-10-07 17:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-10-07 17:00:19,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,1
2023-10-07 17:00:20,Other,DRS DISABLED IN ZONE 1,,,,,,1
2023-10-07 17:00:36,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,1
2023-10-07 17:00:37,Other,DRS ENABLED IN ZONE 1,,,,,,1
2023-10-07 17:05:00,Other,PIT EXIT CLOSED,,,,,,1
2023-10-07 17:15:13,Other,RISK OF RAIN FOR F1 SPRINT IS 0 %,,,,,,1
2023-10-07 17:27:07,Drs,DRS DISABLED,DISABLED,,,,,1
2023-10-07 17:33:39,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-10-07 17:34:06,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,1
2023-10-07 17:34:52,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,1
2023-10-07 17:36:53,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,2
2023-10-07 17:36:59,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,2
2023-10-07 17:37:29,Flag,TRACK CLEAR,,CLEAR,Track,,,2
2023-10-07 17:38:59,Flag,YELLOW IN TRACK SECTOR 12,,YELLOW,Sector,12.0,,3
2023-10-07 17:39:11,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,3
2023-10-07 17:40:41,Other,CAR 14 (ALO) TIME 1:43.688 DELETED - TRACK LIMITS AT TURN 15 LAP 3 20:39:12,,,,,,4
2023-10-07 17:40:47,Other,CAR 27 (HUL) TIME 1:44.336 DELETED - TRACK LIMITS AT TURN 15 LAP 3 20:39:13,,,,,,4
2023-10-07 17:44:41,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,6
2023-10-07 17:45:13,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,6
2023-10-07 17:46:17,Flag,TRACK CLEAR,,CLEAR,Track,,,6
2023-10-07 17:48:10,Drs,DRS ENABLED,ENABLED,,,,,8
2023-10-07 17:48:14,Other,CAR 44 (HAM) TIME 1:31.056 DELETED - TRACK LIMITS AT TURN 5 LAP 7 20:47:10,,,,,,8
2023-10-07 17:48:29,Other,CAR 14 (ALO) TIME 1:29.571 DELETED - TRACK LIMITS AT TURN 15 LAP 7 20:47:52,,,,,,8
2023-10-07 17:48:38,Other,CAR 10 (GAS) TIME 1:30.366 DELETED - TRACK LIMITS AT TURN 15 LAP 7 20:47:54,,,,,,8
2023-10-07 17:49:20,Other,CAR 20 (MAG) TIME 1:51.180 DELETED - TRACK LIMITS AT TURN 2 LAP 3 20:38:17,,,,,,8
2023-10-07 17:49:59,Other,CAR 55 (SAI) TIME 1:28.742 DELETED - TRACK LIMITS AT TURN 15 LAP 8 20:49:17,,,,,,9
2023-10-07 17:51:10,Other,CAR 18 (STR) TIME 1:30.040 DELETED - TRACK LIMITS AT TURN 15 LAP 8 20:49:26,,,,,,10
2023-10-07 17:52:54,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,11
2023-10-07 17:53:36,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,11
2023-10-07 17:54:14,Other,"TURN 2 INCIDENT INVOLVING CARS 11 (PER), 27 (HUL) AND 31 (OCO) NOTED - CAUSING A COLLISION",,,,,,12
2023-10-07 17:55:12,Other,CAR 4 (NOR) TIME 1:28.901 DELETED - TRACK LIMITS AT TURN 5 LAP 9 20:50:04,,,,,,12
2023-10-07 17:55:13,Other,CAR 22 (TSU) TIME 1:30.692 DELETED - TRACK LIMITS AT TURN 13 LAP 9 20:50:55,,,,,,12
2023-10-07 17:56:07,Flag,DOUBLE YELLOW IN TRACK SECTOR 4,,DOUBLE YELLOW,Sector,4.0,,12
2023-10-07 17:59:50,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,14
2023-10-07 18:00:05,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,14
2023-10-07 18:01:14,Flag,TRACK CLEAR,,CLEAR,Track,,,14
2023-10-07 18:03:05,Drs,DRS ENABLED,ENABLED,,,,,16
2023-10-07 18:03:08,Other,CAR 18 (STR) TIME 1:31.350 DELETED - TRACK LIMITS AT TURN 4 LAP 15 21:02:03,,,,,,16
2023-10-07 18:03:57,Other,"FIA STEWARDS: TURN 2 INCIDENT INVOLVING CARS 11 (PER), 27 (HUL) AND 31 (OCO) WILL BE INVESTIGATED AFTER THE SPRINT - CAUSING A COLLISION",,,,,,16
2023-10-07 18:04:04,Other,CAR 77 (BOT) TIME 1:31.020 DELETED - TRACK LIMITS AT TURN 15 LAP 15 21:02:50,,,,,,16
2023-10-07 18:08:40,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,19
2023-10-07 18:08:42,Other,CAR 24 (ZHO) TIME 1:30.019 DELETED - TRACK LIMITS AT TURN 13 LAP 18 21:07:15,,,,,,19
2023-10-07 18:09:15,Other,CAR 18 (STR) TIME 1:29.952 DELETED - TRACK LIMITS AT TURN 15 LAP 18 21:07:22,,,,,,19
