Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2023-07-01 14:00:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-07-01 14:00:24,Other,AWNINGS MAY BE USED,,,,,,1
2023-07-01 14:00:46,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2023-07-01 14:05:01,Other,PIT EXIT CLOSED,,,,,,1
2023-07-01 14:08:51,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 5,,,,,,1
2023-07-01 14:08:56,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,1
2023-07-01 14:08:57,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 5,,,,,,1
2023-07-01 14:09:01,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,1
2023-07-01 14:09:04,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 5,,,,,,1
2023-07-01 14:09:07,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,1
2023-07-01 14:15:12,Other,RISK OF RAIN FOR F1 SPRINT IS 30%,,,,,,1
2023-07-01 14:24:07,Other,LOW GRIP CONDITIONS,,,,,,1
2023-07-01 14:27:04,Drs,DRS DISABLED,DISABLED,,,,,1
2023-07-01 14:27:42,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 9,,,,,,1
2023-07-01 14:27:47,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,1
2023-07-01 14:28:02,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 9,,,,,,1
2023-07-01 14:28:09,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,1
2023-07-01 14:33:03,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-07-01 14:45:34,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 2,,,,,,10
2023-07-01 14:45:41,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,10
2023-07-01 14:47:23,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 9,,,,,,12
2023-07-01 14:47:25,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,12
2023-07-01 14:51:25,Other,CAR 44 (HAM) TIME 1:16.717 DELETED - TRACK LIMITS AT TURN 9 LAP 13 16:50:05,,,,,,15
2023-07-01 14:53:16,Drs,DRS ENABLED,ENABLED,,,,,16
2023-07-01 14:53:25,Other,CAR 16 (LEC) TIME 1:16.930 DELETED - TRACK LIMITS AT TURN 10 LAP 15 16:52:41,,,,,,16
2023-07-01 14:54:12,Other,CAR 16 (LEC) TIME 1:16.471 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),,,,,,17
2023-07-01 14:54:29,Other,CAR 4 (NOR) TIME 1:16.224 DELETED - TRACK LIMITS AT TURN 9 LAP 16 16:53:54,,,,,,17
2023-07-01 14:54:43,Other,CAR 44 (HAM) TIME 1:16.088 DELETED - TRACK LIMITS AT TURN 9 LAP 16 16:53:55,,,,,,17
2023-07-01 14:57:32,Other,CAR 55 (SAI) TIME 1:16.048 DELETED - TRACK LIMITS AT TURN 9 LAP 18 16:56:09,,,,,,20
2023-07-01 14:57:33,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 5,,,,,,20
2023-07-01 14:57:35,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,20
2023-07-01 14:57:36,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 5,,,,,,20
2023-07-01 14:57:41,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,20
2023-07-01 14:57:47,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 5,,,,,,20
2023-07-01 14:57:52,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,20
2023-07-01 14:58:24,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:58:23,,BLUE,Driver,,22,20
2023-07-01 14:59:52,Other,TURN 4 INCIDENT INVOLVING CARS 44 (HAM) AND 16 (LEC) NOTED - CAUSING A COLLISION,,,,,,22
2023-07-01 15:00:12,Other,FIA STEWARDS: TURN 4 INCIDENT INVOLVING CARS 44 (HAM) AND 16 (LEC) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION,,,,,,22
2023-07-01 15:01:19,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 17:01:18,,BLUE,Driver,,22,23
2023-07-01 15:01:26,Flag,WAVED BLUE FLAG FOR CAR 21 (DEV) TIMED AT 17:01:25,,BLUE,Driver,,21,23
2023-07-01 15:03:01,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 17:03:00,,BLUE,Driver,,24,24
2023-07-01 15:03:30,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,24
2023-07-01 15:03:32,Other,CAR 10 (GAS) TIME 1:17.481 DELETED - TRACK LIMITS AT TURN 9 LAP 23 17:03:01,,,,,,24
2023-07-01 15:04:26,Other,COVERS ON TIME 2 HOURS AFTER CHEQUERED FLAG = 19:03,,,,,,24
