Time,Status,Message
0 days 00:00:00,2,Yellow
0 days 00:01:46.739000,1,AllClear
0 days 00:45:02.670000,2,Yellow
0 days 00:45:12.530000,4,SCDeployed
0 days 00:51:26.695000,1,AllClear
